,3D Printing,A/B Testing,APIs,ARKit,Action Games,Ad Blockers,Adventure Games,Advertising,Airbnb,Alexa Skills,Amazon,Analytics,Android,Anonymous,Apple,Apple TV,Apple Watch,Art,Art Books,Artificial Intelligence,Augmented Reality,Backpacks,Basketball,Batteries,Beauty,Biking,Biohacking,Board Games,Books,Bots,Branding,CSM Tools,Calendar and Scheduling,Card Games,Cars,Cats,Celebrities,Charity and Giving,Chrome Extensions,Coffee,Comics and Graphic Novels,Cooking,Cooking Books,Couples,Crime Books,Crowdfunding,Cryptocurrencies,Custom iPhone Keyboards,Customer communication,DJing,Dating,Delivery,Design Books,Design Tools,Developer Tools,Dogs,Donald Trump,Drinking,Drones,Dropbox,E-Commerce,Education,Email,Email Marketing,Email Newsletters,Emoji,Events,Facebook,Facebook Messenger,Fantasy Games,Fashion,Fashion Books,Fintech,Firefox Extensions,Football,Free Games,Freelance,Funny,Funny Games,GIFs,Games,GitHub,Google,Google Home,Green Tech,Growth Hacking,Hardware,Health and Fitness,Hiring and Recruiting,History Books,Home,Horror Books,Icons,Indie Games,Instagram,Internet of Things,Investing,Jewelry,Kids,Kindle,Learn a Language,Legal,LinkedIn,Linux,Mac,Mac Menu Bar Apps,Maps,Marketing,Meditation,Medium,Meetings,Messaging,Movies,Moving and Storage,Music,Netflix,News,Nomad Lifestyle,Note,Oculus Rift,On-Demand,Open Source,Outdoors,PS4,Parenting,Party,Payment,Pets,Phone Cases,Photography,Photoshop,Platformers,Pokemon,Politics,Privacy,Product Hunt,Productivity,Prototyping,Public Relations,Puzzle Games,Robots,SEO Tools,SaaS,Safari Extensions,Sales,Science Books,Sketch,Slack,Snapchat,Sneakers and Shoes,Soccer,Social Media Tools,Software Engineering,SoundCloud,Space,Sports,Spotify,Spreadsheets,Squarespace,Standing Desks,Star Wars,Startup Books,TV,Task Management,Tech,Telegram,Text Editors,Time Tracking,Touch Bar Apps,Transportation,Travel,Twitter,Typography,Uber,User Experience,Venture Capital,Video Streaming,Virtual Assistants,Virtual Reality,Wallpaper,Wearables,Weather Apps,Web App,Wi-Fi,Windows,Wordpress,Writing Tools,Xbox One,YouTube,iMessage Apps,iPad,iPhone,reddit
201401,0.0,0.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,1860.0,0.0,0.0,0.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,1168.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,138.0,0.0,0.0,0.0,5155.0,5485.0,5245.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1201.0,813.0,0.0,0.0,0.0,0.0,0.0,962.0,962.0,0.0,0.0,1021.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14819.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,5130.0,0.0,5155.0,0.0,129.0,0.0,0.0,0.0,1131.0,1960.0,0.0
201402,0.0,0.0,1876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1100.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,468.0,177.0,177.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,1380.0,118.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,255.0,0.0,0.0,0.0,107.0,0.0,0.0,3079.0,1556.0,0.0,177.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,2078.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,12693.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,3617.0,0.0,2381.0,0.0,0.0,0.0,0.0,0.0,391.0,698.0,0.0
201403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,288.0,0.0,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0,1065.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,177.0,727.0,1071.0,0.0,0.0,1065.0,0.0,117.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,391.0,802.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,11984.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0,0.0,344.0,255.0,154.0,0.0,0.0,0.0,457.0,1268.0,0.0
201404,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,275.0,116.0,0.0,0.0,0.0,0.0,144.0,135.0,127.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,116.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,9438.0,0.0,121.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,712.0,0.0
201405,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,163.0,0.0,0.0,0.0,179.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,124.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,174.0,0.0,125.0,740.0,129.0,0.0,0.0,0.0,0.0,630.0,0.0,215.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,1206.0,0.0,0.0,427.0,0.0,0.0,0.0,168.0,0.0,0.0,124.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0,0.0,0.0,240.0,0.0,174.0,189.0,0.0,197.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10877.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,259.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,3641.0,0.0,775.0,0.0,775.0,0.0,0.0,0.0,179.0,969.0,0.0
201406,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,708.0,0.0,0.0,0.0,561.0,0.0,305.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,1958.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,13448.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,2332.0,232.0,708.0,0.0,0.0,0.0,0.0,0.0,952.0,1666.0,0.0
201407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,559.0,2187.0,0.0,0.0,0.0,268.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,220.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,927.0,0.0,0.0,0.0,0.0,2211.0,0.0,0.0,559.0,0.0,0.0,0.0,313.0,0.0,0.0,234.0,0.0,0.0,850.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1052.0,0.0,988.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,21274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3796.0,370.0,927.0,0.0,0.0,0.0,0.0,0.0,2239.0,5805.0,0.0
201408,0.0,0.0,622.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,337.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,337.0,0.0,334.0,0.0,715.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,283.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,2426.0,687.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3801.0,548.0,0.0,283.0,0.0,0.0,283.0,0.0,337.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26190.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,337.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.0,0.0,1342.0,0.0,0.0,0.0,458.0,0.0,0.0,6814.0,0.0
201409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.0,0.0,2181.0,0.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,440.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,0.0,27485.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,4605.0,544.0,1762.0,0.0,0.0,0.0,0.0,0.0,3449.0,5566.0,0.0
201410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12752.0,0.0,0.0,0.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,785.0,0.0,0.0,0.0,832.0,3331.0,0.0,0.0,1106.0,921.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,0.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,0.0,0.0,0.0,46365.0,0.0,0.0,0.0,0.0,921.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,17611.0,0.0,1772.0,0.0,2189.0,0.0,0.0,0.0,3617.0,15633.0,0.0
201411,0.0,0.0,582.0,0.0,0.0,0.0,1086.0,0.0,0.0,0.0,1465.0,2678.0,2781.0,0.0,0.0,0.0,552.0,0.0,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.0,0.0,1320.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8735.0,5147.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,684.0,684.0,0.0,0.0,620.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,1086.0,0.0,642.0,0.0,0.0,533.0,0.0,568.0,0.0,0.0,545.0,0.0,494.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5366.0,3313.0,0.0,1146.0,0.0,1464.0,533.0,1600.0,595.0,0.0,0.0,0.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,0.0,0.0,0.0,0.0,0.0,1005.0,2538.0,990.0,0.0,0.0,0.0,1683.0,0.0,0.0,0.0,0.0,2658.0,0.0,0.0,0.0,0.0,885.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.0,0.0,2321.0,32350.0,0.0,0.0,552.0,0.0,642.0,459.0,0.0,516.0,495.0,2427.0,0.0,595.0,649.0,0.0,0.0,568.0,0.0,8583.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,1754.0,4307.0,1005.0
