,3D Printing,A/B Testing,APIs,ARKit,Action Games,Ad Blockers,Adventure Games,Advertising,Airbnb,Alexa Skills,Amazon,Analytics,Android,Anonymous,Apple,Apple TV,Apple Watch,Art,Art Books,Artificial Intelligence,Augmented Reality,Backpacks,Basketball,Batteries,Beauty,Biking,Biohacking,Board Games,Books,Bots,Branding,CSM Tools,Calendar and Scheduling,Card Games,Cars,Cats,Celebrities,Charity and Giving,Chrome Extensions,Coffee,Comics and Graphic Novels,Cooking,Cooking Books,Couples,Crime Books,Crowdfunding,Cryptocurrencies,Custom iPhone Keyboards,Customer communication,DJing,Dating,Delivery,Design Books,Design Tools,Developer Tools,Dogs,Donald Trump,Drinking,Drones,Dropbox,E-Commerce,Education,Email,Email Marketing,Email Newsletters,Emoji,Events,Facebook,Facebook Messenger,Fantasy Games,Fashion,Fashion Books,Fintech,Firefox Extensions,Football,Free Games,Freelance,Funny,Funny Games,GIFs,Games,GitHub,Google,Google Home,Green Tech,Growth Hacking,Hardware,Health and Fitness,Hiring and Recruiting,History Books,Home,Horror Books,Icons,Indie Games,Instagram,Internet of Things,Investing,Jewelry,Kids,Kindle,Learn a Language,Legal,LinkedIn,Linux,Mac,Mac Menu Bar Apps,Maps,Marketing,Meditation,Medium,Meetings,Messaging,Movies,Moving and Storage,Music,Netflix,News,Nomad Lifestyle,Note,Oculus Rift,On-Demand,Open Source,Outdoors,PS4,Parenting,Party,Payment,Pets,Phone Cases,Photography,Photoshop,Platformers,Pokemon,Politics,Privacy,Product Hunt,Productivity,Prototyping,Public Relations,Puzzle Games,Robots,SEO Tools,SaaS,Safari Extensions,Sales,Science Books,Sketch,Slack,Snapchat,Sneakers and Shoes,Soccer,Social Media Tools,Software Engineering,SoundCloud,Space,Sports,Spotify,Spreadsheets,Squarespace,Standing Desks,Star Wars,Startup Books,TV,Task Management,Tech,Telegram,Text Editors,Time Tracking,Touch Bar Apps,Transportation,Travel,Twitter,Typography,Uber,User Experience,Venture Capital,Video Streaming,Virtual Assistants,Virtual Reality,Wallpaper,Wearables,Weather Apps,Web App,Wi-Fi,Windows,Wordpress,Writing Tools,Xbox One,YouTube,iMessage Apps,iPad,iPhone,reddit
201412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,5912.0,0.0,1483.0,0.0,2595.0,0.0,0.0,0.0,0.0,0.0,495.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,4972.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,4120.0,2843.0,0.0,0.0,1072.0,0.0,0.0,479.0,1295.0,4111.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0,3018.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,9794.0,3272.0,0.0,1466.0,0.0,0.0,898.0,2449.0,514.0,0.0,3707.0,0.0,2153.0,1805.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,474.0,0.0,0.0,0.0,0.0,518.0,1132.0,14021.0,656.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,1538.0,0.0,0.0,495.0,0.0,668.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0,0.0,39547.0,0.0,0.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11670.0,650.0,3622.0,479.0,1808.0,0.0,0.0,0.0,8557.0,14580.0,0.0
201501,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,4528.0,0.0,0.0,0.0,1804.0,522.0,0.0,0.0,426.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,597.0,665.0,938.0,0.0,2983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,2775.0,3649.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3301.0,0.0,942.0,0.0,502.0,507.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,458.0,689.0,0.0,0.0,597.0,0.0,0.0,3396.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,1203.0,0.0,0.0,0.0,689.0,0.0,0.0,0.0,3765.0,518.0,522.0,0.0,0.0,0.0,597.0,2532.0,0.0,0.0,0.0,0.0,461.0,2352.0,1081.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,0.0,0.0,0.0,0.0,862.0,0.0,1347.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.0,33508.0,0.0,0.0,0.0,0.0,836.0,1481.0,419.0,0.0,0.0,1459.0,1203.0,0.0,0.0,426.0,0.0,0.0,518.0,6322.0,630.0,426.0,0.0,431.0,0.0,0.0,0.0,5391.0,8335.0,0.0
201502,0.0,13981.0,0.0,0.0,800.0,0.0,800.0,0.0,0.0,0.0,0.0,13981.0,3898.0,0.0,0.0,800.0,2481.0,0.0,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,2014.0,15788.0,14901.0,0.0,0.0,0.0,0.0,618.0,0.0,3369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17046.0,0.0,0.0,0.0,0.0,16229.0,18403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.0,13981.0,15302.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,543.0,0.0,0.0,0.0,13981.0,541.0,1696.0,2866.0,0.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,0.0,0.0,0.0,0.0,0.0,493.0,3004.0,0.0,0.0,13981.0,0.0,996.0,611.0,2263.0,1423.0,0.0,527.0,0.0,729.0,2370.0,633.0,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0,493.0,0.0,0.0,0.0,0.0,752.0,23542.0,1148.0,903.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,493.0,4316.0,0.0,0.0,0.0,18454.0,0.0,0.0,0.0,0.0,527.0,0.0,13981.0,0.0,0.0,3445.0,0.0,0.0,63469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,13981.0,0.0,4396.0,929.0,0.0,0.0,0.0,0.0,28363.0,1681.0,1298.0,1331.0,996.0,0.0,0.0,0.0,2866.0,6318.0,0.0
201503,0.0,3283.0,615.0,0.0,0.0,0.0,0.0,3283.0,0.0,0.0,1705.0,6090.0,6945.0,0.0,759.0,3322.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,0.0,2366.0,0.0,0.0,0.0,0.0,0.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0,0.0,0.0,0.0,680.0,6194.0,9228.0,0.0,0.0,0.0,0.0,0.0,615.0,3453.0,2876.0,1102.0,0.0,0.0,0.0,765.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,0.0,0.0,0.0,0.0,2480.0,3843.0,0.0,0.0,0.0,791.0,0.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6161.0,662.0,0.0,0.0,0.0,0.0,0.0,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.0,3645.0,1916.0,2664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,0.0,0.0,4362.0,8493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0,729.0,637.0,58300.0,0.0,0.0,0.0,0.0,0.0,712.0,3322.0,0.0,0.0,5142.0,0.0,4733.0,0.0,0.0,0.0,0.0,0.0,14630.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,3271.0,11279.0,0.0
201504,0.0,0.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0,1996.0,0.0,817.0,721.0,817.0,0.0,0.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,5155.0,5155.0,0.0,0.0,0.0,1453.0,1453.0,0.0,947.0,0.0,0.0,0.0,0.0,0.0,1381.0,938.0,0.0,606.0,0.0,0.0,1038.0,0.0,935.0,5755.0,0.0,935.0,5155.0,0.0,2075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.0,0.0,1526.0,10242.0,690.0,0.0,5155.0,0.0,0.0,0.0,2037.0,1426.0,0.0,0.0,1426.0,2058.0,0.0,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,2920.0,0.0,0.0,0.0,0.0,0.0,2062.0,10655.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,817.0,53055.0,0.0,0.0,0.0,0.0,0.0,713.0,600.0,0.0,0.0,1187.0,0.0,5150.0,1153.0,0.0,1380.0,0.0,0.0,16103.0,0.0,2247.0,1615.0,0.0,0.0,0.0,0.0,3943.0,7503.0,0.0
201505,0.0,0.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5658.0,0.0,0.0,0.0,2461.0,0.0,0.0,0.0,0.0,0.0,0.0,3427.0,0.0,0.0,0.0,0.0,1337.0,0.0,629.0,0.0,4262.0,0.0,1071.0,0.0,0.0,1033.0,914.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20092.0,5734.0,0.0,0.0,0.0,2687.0,0.0,0.0,2584.0,3367.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,847.0,0.0,686.0,0.0,0.0,0.0,3294.0,0.0,0.0,0.0,0.0,0.0,2679.0,0.0,3427.0,0.0,2687.0,1975.0,1922.0,0.0,3427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8895.0,2791.0,0.0,830.0,0.0,0.0,0.0,756.0,0.0,0.0,0.0,0.0,661.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0,0.0,0.0,12281.0,2608.0,0.0,0.0,0.0,0.0,963.0,10652.0,4163.0,2942.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,2608.0,1219.0,0.0,0.0,0.0,0.0,4148.0,0.0,1337.0,0.0,0.0,0.0,1530.0,0.0,0.0,3574.0,0.0,1470.0,65845.0,0.0,0.0,0.0,0.0,1071.0,0.0,0.0,0.0,0.0,5569.0,0.0,2982.0,863.0,0.0,0.0,0.0,0.0,30020.0,0.0,0.0,1530.0,2095.0,0.0,0.0,0.0,3506.0,13642.0,0.0
201506,0.0,0.0,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,969.0,991.0,991.0,0.0,1115.0,971.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,971.0,4381.0,0.0,2031.0,0.0,659.0,0.0,0.0,805.0,0.0,0.0,0.0,998.0,1115.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,1115.0,6400.0,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,663.0,0.0,0.0,0.0,0.0,1525.0,0.0,0.0,935.0,2027.0,0.0,0.0,0.0,1075.0,1583.0,2796.0,1292.0,1115.0,998.0,1115.0,0.0,0.0,0.0,0.0,1514.0,0.0,0.0,0.0,1158.0,0.0,0.0,1357.0,4683.0,1665.0,0.0,4381.0,0.0,0.0,1060.0,847.0,0.0,0.0,2734.0,0.0,0.0,4141.0,0.0,0.0,0.0,0.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,3495.0,741.0,0.0,0.0,0.0,0.0,1333.0,3453.0,850.0,4381.0,935.0,971.0,0.0,822.0,0.0,0.0,1115.0,741.0,1645.0,0.0,0.0,0.0,0.0,2794.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,3590.0,0.0,1135.0,53660.0,0.0,1357.0,0.0,0.0,2242.0,2849.0,0.0,2347.0,0.0,0.0,663.0,2546.0,1060.0,0.0,0.0,0.0,708.0,17331.0,0.0,2394.0,0.0,926.0,1037.0,0.0,0.0,2581.0,7412.0,0.0
201507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,731.0,0.0,0.0,10558.0,3311.0,0.0,0.0,662.0,662.0,0.0,1273.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,728.0,0.0,638.0,0.0,0.0,0.0,0.0,786.0,1547.0,0.0,0.0,0.0,0.0,0.0,1273.0,3922.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,6359.0,6263.0,0.0,0.0,0.0,0.0,834.0,2093.0,1625.0,1685.0,5328.0,4466.0,1114.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,638.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,0.0,793.0,1761.0,1273.0,0.0,1273.0,1579.0,0.0,0.0,0.0,6346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7443.0,0.0,0.0,6754.0,0.0,0.0,0.0,1183.0,662.0,0.0,640.0,0.0,1638.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.0,0.0,0.0,0.0,0.0,0.0,1539.0,1491.0,0.0,862.0,0.0,0.0,0.0,2307.0,0.0,862.0,1273.0,1507.0,0.0,0.0,0.0,0.0,5152.0,3577.0,0.0,0.0,0.0,640.0,0.0,2583.0,0.0,0.0,1273.0,0.0,0.0,54242.0,1091.0,0.0,0.0,0.0,0.0,1822.0,723.0,746.0,0.0,0.0,2538.0,1892.0,0.0,0.0,958.0,0.0,0.0,30529.0,0.0,1372.0,1538.0,1372.0,0.0,0.0,0.0,5104.0,8881.0,0.0
201508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.0,7073.0,0.0,0.0,0.0,3466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11825.0,5079.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.0,724.0,2591.0,0.0,0.0,0.0,1997.0,1997.0,0.0,1675.0,0.0,667.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,943.0,0.0,0.0,2844.0,2937.0,805.0,1048.0,0.0,5694.0,0.0,0.0,0.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,1953.0,0.0,0.0,5494.0,0.0,0.0,0.0,3670.0,0.0,0.0,0.0,0.0,0.0,2583.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.0,0.0,0.0,0.0,0.0,0.0,1786.0,1997.0,2775.0,0.0,0.0,732.0,3367.0,0.0,0.0,1414.0,0.0,0.0,832.0,0.0,761.0,0.0,4215.0,1374.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,0.0,0.0,911.0,51567.0,0.0,0.0,0.0,0.0,666.0,2583.0,0.0,0.0,0.0,4145.0,1786.0,1711.0,2664.0,0.0,0.0,0.0,0.0,38820.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,6113.0,11316.0,0.0
201509,0.0,1705.0,1188.0,0.0,2006.0,869.0,2006.0,0.0,0.0,0.0,0.0,3622.0,10272.0,0.0,1127.0,1127.0,0.0,0.0,0.0,2477.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,0.0,1010.0,1827.0,0.0,3144.0,0.0,0.0,0.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,0.0,10484.0,8153.0,0.0,0.0,0.0,0.0,767.0,0.0,5515.0,846.0,0.0,0.0,0.0,0.0,849.0,0.0,2006.0,732.0,0.0,0.0,1870.0,0.0,0.0,2545.0,0.0,0.0,0.0,2006.0,0.0,2151.0,0.0,2489.0,2231.0,1127.0,0.0,981.0,0.0,1376.0,0.0,0.0,0.0,0.0,644.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.0,0.0,0.0,2151.0,0.0,0.0,1796.0,1148.0,0.0,0.0,1210.0,0.0,849.0,1049.0,2500.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,767.0,1919.0,858.0,0.0,2006.0,0.0,0.0,2056.0,8153.0,5594.0,0.0,0.0,829.0,1705.0,0.0,849.0,1639.0,0.0,3358.0,1448.0,0.0,0.0,0.0,2887.0,1496.0,0.0,0.0,0.0,0.0,1188.0,0.0,0.0,0.0,670.0,0.0,6344.0,49720.0,0.0,0.0,0.0,0.0,3144.0,1893.0,735.0,0.0,655.0,0.0,0.0,1003.0,981.0,0.0,0.0,0.0,0.0,27129.0,0.0,824.0,0.0,1012.0,0.0,0.0,0.0,11899.0,17851.0,0.0
201510,0.0,0.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,11040.0,0.0,0.0,0.0,783.0,0.0,0.0,783.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0,0.0,0.0,0.0,814.0,0.0,0.0,0.0,2603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0,0.0,14815.0,9026.0,0.0,0.0,0.0,0.0,1337.0,1079.0,2912.0,2333.0,0.0,0.0,1169.0,1299.0,2063.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,0.0,747.0,0.0,0.0,858.0,680.0,783.0,2596.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0,6754.0,0.0,0.0,758.0,843.0,4492.0,1499.0,1331.0,0.0,722.0,0.0,0.0,1299.0,0.0,1337.0,0.0,0.0,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,6004.0,3036.0,758.0,0.0,0.0,0.0,3446.0,0.0,0.0,0.0,3328.0,1152.0,0.0,0.0,0.0,1856.0,5992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,57820.0,0.0,0.0,0.0,0.0,2600.0,0.0,3147.0,0.0,0.0,0.0,0.0,4118.0,0.0,0.0,0.0,0.0,0.0,39018.0,0.0,2659.0,0.0,5773.0,0.0,731.0,0.0,4321.0,16954.0,0.0
201511,0.0,1850.0,725.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,838.0,3356.0,4569.0,0.0,0.0,0.0,1518.0,0.0,0.0,5921.0,0.0,0.0,0.0,1284.0,0.0,0.0,0.0,0.0,0.0,2663.0,2621.0,0.0,0.0,0.0,1055.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,7166.0,8362.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,1800.0,0.0,1099.0,0.0,1266.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.0,1117.0,0.0,3049.0,0.0,0.0,0.0,850.0,0.0,824.0,0.0,0.0,0.0,0.0,1714.0,0.0,0.0,7104.0,2066.0,0.0,1564.0,0.0,0.0,0.0,0.0,0.0,675.0,3258.0,0.0,2269.0,675.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,2311.0,9728.0,1647.0,0.0,0.0,1440.0,1850.0,1795.0,749.0,966.0,0.0,878.0,0.0,0.0,0.0,0.0,3790.0,855.0,0.0,0.0,0.0,0.0,1795.0,0.0,0.0,0.0,0.0,0.0,2132.0,52083.0,0.0,0.0,0.0,0.0,1055.0,2624.0,698.0,0.0,1055.0,4219.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,30047.0,0.0,2306.0,1482.0,1909.0,0.0,0.0,0.0,3171.0,10842.0,0.0
201512,0.0,690.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.0,0.0,0.0,0.0,0.0,0.0,774.0,626.0,0.0,0.0,633.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,709.0,0.0,0.0,0.0,0.0,8122.0,6393.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,7250.0,720.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,626.0,624.0,0.0,2341.0,0.0,915.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.0,3327.0,0.0,0.0,1048.0,0.0,0.0,0.0,3728.0,2280.0,0.0,3902.0,1691.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,596.0,0.0,1359.0,5104.0,736.0,0.0,0.0,0.0,1586.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,0.0,0.0,1048.0,1344.0,0.0,0.0,0.0,872.0,0.0,1586.0,0.0,589.0,0.0,0.0,0.0,50837.0,0.0,0.0,0.0,0.0,774.0,0.0,0.0,0.0,0.0,1427.0,633.0,4172.0,0.0,0.0,0.0,0.0,0.0,27454.0,0.0,2525.0,1586.0,2108.0,0.0,776.0,0.0,2128.0,12200.0,0.0
