,3D Printing,A/B Testing,APIs,ARKit,Action Games,Ad Blockers,Adventure Games,Advertising,Airbnb,Alexa Skills,Amazon,Analytics,Android,Anonymous,Apple,Apple TV,Apple Watch,Art,Art Books,Artificial Intelligence,Augmented Reality,Backpacks,Basketball,Batteries,Beauty,Biking,Biohacking,Board Games,Books,Bots,Branding,CSM Tools,Calendar and Scheduling,Card Games,Cars,Cats,Celebrities,Charity and Giving,Chrome Extensions,Coffee,Comics and Graphic Novels,Cooking,Cooking Books,Couples,Crime Books,Crowdfunding,Cryptocurrencies,Custom iPhone Keyboards,Customer communication,DJing,Dating,Delivery,Design Books,Design Tools,Developer Tools,Dogs,Donald Trump,Drinking,Drones,Dropbox,E-Commerce,Education,Email,Email Marketing,Email Newsletters,Emoji,Events,Facebook,Facebook Messenger,Fantasy Games,Fashion,Fashion Books,Fintech,Firefox Extensions,Football,Free Games,Freelance,Funny,Funny Games,GIFs,Games,GitHub,Google,Google Home,Green Tech,Growth Hacking,Hardware,Health and Fitness,Hiring and Recruiting,History Books,Home,Horror Books,Icons,Indie Games,Instagram,Internet of Things,Investing,Jewelry,Kids,Kindle,Learn a Language,Legal,LinkedIn,Linux,Mac,Mac Menu Bar Apps,Maps,Marketing,Meditation,Medium,Meetings,Messaging,Movies,Moving and Storage,Music,Netflix,News,Nomad Lifestyle,Note,Oculus Rift,On-Demand,Open Source,Outdoors,PS4,Parenting,Party,Payment,Pets,Phone Cases,Photography,Photoshop,Platformers,Pokemon,Politics,Privacy,Product Hunt,Productivity,Prototyping,Public Relations,Puzzle Games,Robots,SEO Tools,SaaS,Safari Extensions,Sales,Science Books,Sketch,Slack,Snapchat,Sneakers and Shoes,Soccer,Social Media Tools,Software Engineering,SoundCloud,Space,Sports,Spotify,Spreadsheets,Squarespace,Standing Desks,Star Wars,Startup Books,TV,Task Management,Tech,Telegram,Text Editors,Time Tracking,Touch Bar Apps,Transportation,Travel,Twitter,Typography,Uber,User Experience,Venture Capital,Video Streaming,Virtual Assistants,Virtual Reality,Wallpaper,Wearables,Weather Apps,Web App,Wi-Fi,Windows,Wordpress,Writing Tools,Xbox One,YouTube,iMessage Apps,iPad,iPhone,reddit
201601,0.0,1435.0,2879.0,0.0,0.0,0.0,0.0,798.0,0.0,0.0,0.0,9340.0,6399.0,0.0,0.0,0.0,801.0,949.0,0.0,2605.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,0.0,4167.0,0.0,3002.0,723.0,0.0,1134.0,0.0,0.0,0.0,2215.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,9006.0,8951.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.0,4540.0,1373.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,1337.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.0,663.0,0.0,0.0,1765.0,0.0,0.0,0.0,0.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0,2450.0,0.0,0.0,1562.0,0.0,0.0,1373.0,5012.0,649.0,0.0,806.0,649.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.0,0.0,0.0,3915.0,0.0,0.0,0.0,0.0,792.0,3002.0,9602.0,1435.0,1773.0,0.0,0.0,1435.0,3002.0,1337.0,0.0,0.0,0.0,3965.0,0.0,0.0,0.0,4437.0,4666.0,806.0,0.0,0.0,0.0,0.0,3002.0,2295.0,0.0,0.0,649.0,1524.0,55267.0,0.0,0.0,0.0,0.0,1134.0,730.0,0.0,655.0,0.0,5206.0,0.0,1826.0,0.0,777.0,0.0,777.0,0.0,33009.0,0.0,1684.0,0.0,1673.0,0.0,0.0,0.0,5938.0,16313.0,0.0
201602,0.0,0.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.0,0.0,0.0,0.0,3618.0,1767.0,0.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,2201.0,0.0,0.0,1562.0,0.0,953.0,0.0,0.0,911.0,0.0,0.0,0.0,1767.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,12257.0,14624.0,0.0,0.0,838.0,0.0,0.0,0.0,749.0,6521.0,3502.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,0.0,2201.0,0.0,0.0,2090.0,0.0,0.0,0.0,0.0,2278.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.0,0.0,1367.0,3695.0,0.0,0.0,0.0,2656.0,0.0,0.0,2247.0,0.0,1562.0,4645.0,819.0,0.0,840.0,1335.0,0.0,0.0,0.0,838.0,4494.0,0.0,0.0,4008.0,1292.0,0.0,0.0,0.0,0.0,2715.0,6736.0,2552.0,0.0,0.0,1327.0,0.0,1135.0,1767.0,0.0,0.0,3118.0,1472.0,0.0,0.0,0.0,1528.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.0,0.0,0.0,0.0,0.0,66186.0,0.0,0.0,1484.0,0.0,1367.0,3752.0,953.0,921.0,0.0,7892.0,1135.0,937.0,0.0,0.0,0.0,0.0,0.0,44808.0,893.0,1292.0,0.0,1841.0,0.0,0.0,0.0,6724.0,17736.0,0.0
201603,0.0,0.0,3636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,788.0,6971.0,0.0,0.0,0.0,849.0,0.0,0.0,6970.0,0.0,0.0,0.0,1744.0,0.0,0.0,0.0,0.0,1183.0,2783.0,5705.0,0.0,884.0,0.0,0.0,849.0,0.0,0.0,5102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,1773.0,0.0,0.0,0.0,1183.0,13390.0,7577.0,849.0,0.0,0.0,812.0,0.0,0.0,1011.0,1337.0,2387.0,2387.0,0.0,754.0,2726.0,0.0,0.0,1143.0,0.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,1744.0,0.0,924.0,0.0,0.0,849.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12171.0,2536.0,0.0,6241.0,0.0,0.0,0.0,7317.0,0.0,0.0,714.0,0.0,3027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,4019.0,849.0,0.0,868.0,0.0,0.0,0.0,0.0,2743.0,851.0,11205.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,1165.0,6214.0,867.0,1143.0,0.0,788.0,0.0,714.0,0.0,0.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0,3448.0,58698.0,3899.0,0.0,0.0,0.0,754.0,1514.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,24707.0,0.0,0.0,0.0,2766.0,0.0,0.0,0.0,2556.0,11819.0,0.0
201604,0.0,0.0,5984.0,0.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,1452.0,4586.0,713.0,908.0,0.0,0.0,954.0,0.0,2987.0,954.0,0.0,0.0,0.0,954.0,0.0,0.0,0.0,0.0,6636.0,1269.0,0.0,732.0,0.0,3931.0,0.0,0.0,0.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0,0.0,1269.0,0.0,13859.0,12855.0,0.0,0.0,0.0,0.0,2262.0,1269.0,1533.0,7805.0,0.0,0.0,804.0,0.0,7815.0,715.0,0.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,0.0,788.0,0.0,0.0,0.0,0.0,3931.0,0.0,1098.0,1976.0,1535.0,0.0,785.0,0.0,0.0,0.0,0.0,1883.0,2746.0,0.0,0.0,0.0,0.0,0.0,820.0,2966.0,11051.0,1777.0,0.0,1869.0,0.0,711.0,732.0,13598.0,0.0,0.0,908.0,0.0,831.0,1477.0,0.0,0.0,1191.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,0.0,0.0,0.0,2289.0,0.0,1777.0,3618.0,1770.0,0.0,0.0,4012.0,0.0,0.0,0.0,0.0,0.0,718.0,3042.0,0.0,0.0,0.0,1499.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,66291.0,2166.0,800.0,0.0,0.0,3931.0,1480.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27457.0,0.0,3897.0,0.0,7181.0,0.0,0.0,0.0,954.0,10355.0,1600.0
201605,0.0,0.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.0,10506.0,1279.0,0.0,0.0,0.0,938.0,0.0,3774.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,0.0,0.0,2473.0,2471.0,2254.0,0.0,0.0,2756.0,0.0,0.0,0.0,2936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.0,2254.0,0.0,0.0,0.0,0.0,13285.0,10487.0,0.0,0.0,0.0,0.0,0.0,1923.0,1058.0,2787.0,0.0,0.0,0.0,883.0,3556.0,2473.0,0.0,0.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,4463.0,0.0,0.0,9904.0,2096.0,0.0,1061.0,3779.0,1847.0,0.0,0.0,3344.0,0.0,0.0,0.0,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0,7893.0,1934.0,0.0,2486.0,0.0,0.0,2839.0,3057.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0,0.0,3142.0,0.0,0.0,0.0,883.0,1751.0,0.0,0.0,4127.0,0.0,0.0,0.0,0.0,1279.0,1745.0,12268.0,0.0,0.0,0.0,0.0,2037.0,1976.0,0.0,0.0,0.0,788.0,878.0,0.0,0.0,0.0,3396.0,5803.0,0.0,0.0,1023.0,0.0,0.0,0.0,0.0,0.0,1051.0,0.0,0.0,63556.0,0.0,0.0,0.0,1671.0,921.0,0.0,0.0,0.0,0.0,3427.0,0.0,1078.0,0.0,2756.0,0.0,3779.0,0.0,20059.0,0.0,2257.0,0.0,1193.0,0.0,0.0,0.0,1671.0,18414.0,0.0
201606,0.0,0.0,7172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.0,1428.0,0.0,0.0,0.0,0.0,1254.0,0.0,893.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,1101.0,0.0,14189.0,18527.0,0.0,0.0,0.0,0.0,1283.0,0.0,3145.0,0.0,0.0,816.0,0.0,0.0,1626.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,2317.0,0.0,0.0,3393.0,771.0,721.0,1650.0,0.0,1085.0,0.0,0.0,0.0,952.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917.0,1907.0,991.0,4049.0,0.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,1617.0,0.0,0.0,1101.0,947.0,0.0,0.0,0.0,0.0,845.0,0.0,771.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,16682.0,963.0,774.0,0.0,0.0,0.0,4270.0,0.0,0.0,0.0,1694.0,3110.0,0.0,0.0,0.0,1669.0,1438.0,0.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.0,58106.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0,6278.0,981.0,5000.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,22715.0,1085.0,0.0,986.0,2271.0,0.0,0.0,0.0,3450.0,7042.0,0.0
201607,0.0,0.0,4471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3982.0,10481.0,0.0,0.0,0.0,0.0,5186.0,0.0,6062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.0,0.0,0.0,1021.0,0.0,0.0,0.0,0.0,0.0,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0.0,0.0,2431.0,0.0,0.0,929.0,0.0,11260.0,8225.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,1254.0,1254.0,2172.0,673.0,0.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,4026.0,1939.0,666.0,0.0,920.0,0.0,0.0,0.0,0.0,920.0,979.0,0.0,0.0,0.0,1628.0,0.0,0.0,0.0,5484.0,967.0,0.0,7452.0,0.0,0.0,2416.0,4054.0,0.0,0.0,0.0,0.0,2709.0,2179.0,1598.0,0.0,2447.0,891.0,0.0,0.0,0.0,0.0,805.0,0.0,0.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0,13040.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0,0.0,56422.0,0.0,0.0,677.0,0.0,803.0,767.0,1343.0,0.0,803.0,5611.0,979.0,2736.0,0.0,0.0,0.0,0.0,0.0,23106.0,0.0,1321.0,0.0,1388.0,0.0,0.0,0.0,2576.0,14898.0,0.0
201608,0.0,796.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,8240.0,0.0,0.0,0.0,0.0,0.0,0.0,3372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,808.0,0.0,1753.0,0.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,0.0,0.0,1172.0,14505.0,14978.0,0.0,0.0,796.0,0.0,0.0,949.0,2574.0,4360.0,3065.0,3000.0,0.0,0.0,0.0,1009.0,0.0,808.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,2113.0,0.0,0.0,4255.0,1923.0,2710.0,0.0,0.0,796.0,0.0,0.0,0.0,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,7812.0,0.0,0.0,7335.0,0.0,0.0,0.0,2919.0,0.0,0.0,2199.0,1023.0,0.0,0.0,4024.0,0.0,0.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0,0.0,1843.0,1731.0,0.0,0.0,0.0,0.0,825.0,23516.0,0.0,0.0,0.0,0.0,0.0,4024.0,0.0,828.0,0.0,1731.0,0.0,1843.0,0.0,0.0,930.0,2798.0,806.0,0.0,0.0,2199.0,0.0,0.0,855.0,0.0,1172.0,1023.0,4024.0,61260.0,0.0,0.0,944.0,0.0,783.0,2203.0,0.0,1023.0,0.0,11931.0,0.0,1545.0,0.0,0.0,0.0,0.0,0.0,27546.0,0.0,930.0,0.0,4024.0,0.0,1545.0,0.0,917.0,13297.0,0.0
201609,0.0,1485.0,0.0,0.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.0,13891.0,0.0,2363.0,0.0,0.0,0.0,0.0,3747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,0.0,7299.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,1388.0,0.0,0.0,0.0,0.0,14062.0,12504.0,0.0,0.0,0.0,2097.0,0.0,0.0,5584.0,1010.0,0.0,1010.0,0.0,0.0,0.0,1087.0,0.0,0.0,0.0,1969.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,1864.0,7010.0,0.0,1702.0,4347.0,8972.0,1702.0,1017.0,0.0,1702.0,0.0,1224.0,0.0,0.0,1702.0,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,11734.0,996.0,0.0,13051.0,0.0,0.0,0.0,9200.0,0.0,0.0,1329.0,0.0,1010.0,1090.0,0.0,0.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.0,0.0,0.0,0.0,0.0,2566.0,0.0,32365.0,1540.0,0.0,0.0,0.0,0.0,1388.0,1054.0,0.0,0.0,1352.0,7828.0,2633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,1860.0,0.0,0.0,0.0,1423.0,0.0,2075.0,80377.0,0.0,0.0,0.0,0.0,1747.0,4400.0,0.0,0.0,1747.0,7764.0,7261.0,1988.0,0.0,0.0,0.0,3601.0,0.0,27522.0,0.0,6276.0,0.0,1224.0,0.0,0.0,908.0,0.0,22603.0,0.0
201610,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,10052.0,0.0,2486.0,0.0,0.0,1372.0,0.0,10062.0,0.0,0.0,0.0,1036.0,0.0,0.0,0.0,1331.0,0.0,4182.0,0.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,4227.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6692.0,9817.0,0.0,0.0,0.0,0.0,994.0,2060.0,1895.0,2473.0,0.0,0.0,0.0,0.0,5882.0,0.0,0.0,0.0,0.0,1394.0,0.0,0.0,0.0,0.0,1331.0,1331.0,0.0,1331.0,0.0,4665.0,0.0,0.0,4811.0,15502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,2233.0,1218.0,0.0,0.0,10495.0,874.0,0.0,3759.0,0.0,1479.0,0.0,7153.0,0.0,994.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,0.0,0.0,0.0,1331.0,2432.0,0.0,0.0,3809.0,0.0,0.0,0.0,0.0,0.0,872.0,22456.0,1603.0,0.0,0.0,0.0,1524.0,2742.0,0.0,977.0,0.0,2282.0,2626.0,0.0,0.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,73183.0,1496.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,0.0,1038.0,1021.0,961.0,945.0,0.0,24447.0,0.0,4665.0,0.0,1524.0,0.0,0.0,0.0,2053.0,20171.0,0.0
201611,0.0,0.0,3516.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,0.0,2857.0,12024.0,0.0,0.0,0.0,1500.0,0.0,0.0,14454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2743.0,0.0,3238.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,0.0,0.0,0.0,949.0,14442.0,18063.0,0.0,0.0,0.0,0.0,0.0,1162.0,2146.0,4851.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,7670.0,0.0,0.0,2293.0,0.0,1127.0,0.0,0.0,0.0,0.0,947.0,0.0,2384.0,1500.0,0.0,0.0,0.0,0.0,1880.0,1058.0,1735.0,0.0,4560.0,0.0,0.0,8735.0,0.0,0.0,1378.0,4014.0,0.0,0.0,0.0,3815.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068.0,1330.0,0.0,0.0,0.0,1844.0,0.0,28448.0,1360.0,0.0,0.0,0.0,0.0,1846.0,0.0,892.0,0.0,2690.0,0.0,1459.0,0.0,0.0,2307.0,4998.0,0.0,0.0,0.0,0.0,2049.0,0.0,0.0,0.0,949.0,0.0,4199.0,71089.0,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0,2079.0,3444.0,0.0,1222.0,0.0,0.0,0.0,1500.0,0.0,32858.0,0.0,1374.0,1245.0,3235.0,0.0,0.0,0.0,4343.0,18946.0,0.0
201612,0.0,0.0,3639.0,0.0,0.0,0.0,0.0,994.0,0.0,0.0,6661.0,1954.0,4235.0,0.0,0.0,0.0,0.0,1966.0,0.0,11172.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.0,0.0,986.0,863.0,0.0,0.0,1027.0,0.0,837.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,0.0,0.0,837.0,0.0,9911.0,10802.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0,6133.0,1145.0,2192.0,0.0,0.0,994.0,2589.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,778.0,0.0,1050.0,1050.0,0.0,8301.0,879.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,6874.0,0.0,0.0,0.0,0.0,0.0,792.0,0.0,3150.0,9713.0,0.0,0.0,6662.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.0,0.0,0.0,0.0,0.0,1007.0,0.0,0.0,5920.0,0.0,0.0,0.0,0.0,0.0,1775.0,12996.0,0.0,0.0,0.0,0.0,947.0,2928.0,0.0,2106.0,0.0,1582.0,5362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64557.0,0.0,0.0,0.0,3374.0,0.0,861.0,994.0,0.0,0.0,4427.0,0.0,2809.0,1481.0,962.0,768.0,0.0,0.0,16593.0,0.0,3150.0,0.0,2410.0,0.0,994.0,2589.0,3374.0,12411.0,0.0
201701,0.0,0.0,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1710.0,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9172.0,9658.0,0.0,1016.0,0.0,0.0,0.0,1672.0,3434.0,0.0,0.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.0,1231.0,0.0,1348.0,1450.0,1348.0,877.0,0.0,0.0,1348.0,0.0,0.0,0.0,0.0,2224.0,900.0,0.0,876.0,0.0,0.0,846.0,0.0,0.0,9837.0,3631.0,0.0,5419.0,877.0,0.0,843.0,2067.0,0.0,0.0,0.0,0.0,807.0,806.0,1891.0,0.0,0.0,1423.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,6420.0,0.0,0.0,0.0,1016.0,942.0,940.0,23948.0,1423.0,0.0,0.0,876.0,0.0,2137.0,0.0,0.0,0.0,0.0,1483.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0,63765.0,0.0,0.0,1393.0,928.0,1649.0,3505.0,0.0,0.0,1649.0,1710.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,21834.0,0.0,5278.0,0.0,928.0,0.0,0.0,0.0,0.0,9026.0,0.0
