,3D Printing,A/B Testing,APIs,ARKit,Action Games,Ad Blockers,Adventure Games,Advertising,Airbnb,Alexa Skills,Amazon,Analytics,Android,Anonymous,Apple,Apple TV,Apple Watch,Art,Art Books,Artificial Intelligence,Augmented Reality,Backpacks,Basketball,Batteries,Beauty,Biking,Biohacking,Board Games,Books,Bots,Branding,CSM Tools,Calendar and Scheduling,Card Games,Cars,Cats,Celebrities,Charity and Giving,Chrome Extensions,Coffee,Comics and Graphic Novels,Cooking,Cooking Books,Couples,Crime Books,Crowdfunding,Cryptocurrencies,Custom iPhone Keyboards,Customer communication,DJing,Dating,Delivery,Design Books,Design Tools,Developer Tools,Dogs,Donald Trump,Drinking,Drones,Dropbox,E-Commerce,Education,Email,Email Marketing,Email Newsletters,Emoji,Events,Facebook,Facebook Messenger,Fantasy Games,Fashion,Fashion Books,Fintech,Firefox Extensions,Football,Free Games,Freelance,Funny,Funny Games,GIFs,Games,GitHub,Google,Google Home,Green Tech,Growth Hacking,Hardware,Health and Fitness,Hiring and Recruiting,History Books,Home,Horror Books,Icons,Indie Games,Instagram,Internet of Things,Investing,Jewelry,Kids,Kindle,Learn a Language,Legal,LinkedIn,Linux,Mac,Mac Menu Bar Apps,Maps,Marketing,Meditation,Medium,Meetings,Messaging,Movies,Moving and Storage,Music,Netflix,News,Nomad Lifestyle,Note,Oculus Rift,On-Demand,Open Source,Outdoors,PS4,Parenting,Party,Payment,Pets,Phone Cases,Photography,Photoshop,Platformers,Pokemon,Politics,Privacy,Product Hunt,Productivity,Prototyping,Public Relations,Puzzle Games,Robots,SEO Tools,SaaS,Safari Extensions,Sales,Science Books,Sketch,Slack,Snapchat,Sneakers and Shoes,Soccer,Social Media Tools,Software Engineering,SoundCloud,Space,Sports,Spotify,Spreadsheets,Squarespace,Standing Desks,Star Wars,Startup Books,TV,Task Management,Tech,Telegram,Text Editors,Time Tracking,Touch Bar Apps,Transportation,Travel,Twitter,Typography,Uber,User Experience,Venture Capital,Video Streaming,Virtual Assistants,Virtual Reality,Wallpaper,Wearables,Weather Apps,Web App,Wi-Fi,Windows,Wordpress,Writing Tools,Xbox One,YouTube,iMessage Apps,iPad,iPhone,reddit
201702,0.0,0.0,2458.0,0.0,0.0,0.0,0.0,1077.0,0.0,0.0,0.0,2987.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0,6911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,917.0,1077.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,2959.0,850.0,0.0,0.0,0.0,844.0,0.0,830.0,1907.0,0.0,2336.0,0.0,0.0,0.0,0.0,13883.0,15801.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.0,4723.0,1291.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0,0.0,2465.0,1113.0,0.0,0.0,0.0,2403.0,0.0,0.0,0.0,2486.0,0.0,1720.0,2292.0,0.0,830.0,0.0,0.0,0.0,0.0,886.0,0.0,0.0,0.0,955.0,0.0,1100.0,0.0,0.0,3561.0,0.0,850.0,3728.0,0.0,0.0,0.0,917.0,852.0,0.0,0.0,0.0,1985.0,850.0,976.0,796.0,0.0,2557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,3229.0,0.0,0.0,0.0,0.0,952.0,15834.0,906.0,0.0,0.0,0.0,0.0,835.0,0.0,1525.0,0.0,4135.0,972.0,0.0,0.0,0.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,976.0,62542.0,0.0,0.0,0.0,0.0,0.0,842.0,0.0,976.0,0.0,7644.0,0.0,2968.0,0.0,796.0,0.0,1716.0,0.0,12790.0,850.0,1913.0,0.0,3008.0,0.0,0.0,0.0,2109.0,15522.0,0.0
201703,0.0,0.0,2311.0,0.0,0.0,0.0,0.0,2404.0,0.0,1422.0,839.0,2129.0,7354.0,0.0,1514.0,0.0,1514.0,0.0,0.0,10745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.0,1800.0,1176.0,1098.0,0.0,0.0,0.0,0.0,0.0,3395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212.0,0.0,0.0,1062.0,0.0,10783.0,9861.0,0.0,0.0,0.0,0.0,0.0,1062.0,5853.0,3772.0,1252.0,0.0,0.0,0.0,1974.0,2264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,0.0,0.0,3741.0,934.0,1869.0,4668.0,1565.0,0.0,0.0,1486.0,0.0,0.0,0.0,0.0,0.0,934.0,0.0,1012.0,0.0,0.0,0.0,6838.0,0.0,0.0,10315.0,0.0,2074.0,1104.0,6309.0,0.0,0.0,969.0,0.0,0.0,2515.0,0.0,0.0,0.0,1797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.0,0.0,0.0,0.0,0.0,0.0,0.0,22799.0,1706.0,0.0,0.0,0.0,0.0,2428.0,0.0,3095.0,1565.0,0.0,5576.0,0.0,0.0,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,2512.0,0.0,0.0,0.0,1565.0,0.0,0.0,64817.0,0.0,0.0,0.0,1422.0,0.0,0.0,0.0,0.0,0.0,8264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12786.0,0.0,1342.0,0.0,0.0,0.0,1759.0,0.0,1422.0,14285.0,0.0
201704,0.0,0.0,7864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,2431.0,2918.0,0.0,0.0,0.0,0.0,5450.0,0.0,14360.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.0,2252.0,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,0.0,0.0,0.0,1087.0,0.0,1034.0,0.0,12500.0,15710.0,0.0,0.0,0.0,0.0,0.0,968.0,1570.0,1531.0,1087.0,1531.0,0.0,0.0,3571.0,2252.0,0.0,1258.0,0.0,3723.0,0.0,0.0,0.0,1308.0,0.0,0.0,1806.0,0.0,0.0,7108.0,0.0,0.0,1690.0,2321.0,0.0,2462.0,0.0,3613.0,0.0,0.0,0.0,1087.0,2355.0,0.0,0.0,0.0,0.0,0.0,3352.0,0.0,0.0,0.0,0.0,0.0,5293.0,0.0,0.0,0.0,3339.0,0.0,0.0,0.0,0.0,2586.0,1308.0,0.0,0.0,0.0,1082.0,0.0,0.0,0.0,0.0,3352.0,0.0,0.0,2952.0,0.0,0.0,0.0,0.0,0.0,1995.0,15732.0,0.0,0.0,0.0,0.0,0.0,2723.0,0.0,0.0,0.0,3005.0,1461.0,1087.0,0.0,0.0,1087.0,1590.0,1087.0,0.0,0.0,1087.0,2821.0,0.0,0.0,0.0,0.0,0.0,1723.0,74365.0,0.0,0.0,0.0,0.0,3693.0,938.0,1087.0,0.0,0.0,6090.0,0.0,1308.0,939.0,1319.0,0.0,0.0,0.0,17665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6123.0,0.0
201705,0.0,0.0,4659.0,0.0,0.0,0.0,0.0,2605.0,0.0,0.0,1078.0,5369.0,9922.0,0.0,0.0,0.0,0.0,1737.0,0.0,4055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,0.0,1256.0,0.0,0.0,0.0,0.0,17184.0,17419.0,0.0,0.0,0.0,0.0,0.0,0.0,5234.0,4492.0,1923.0,0.0,0.0,0.0,1162.0,1162.0,0.0,0.0,0.0,2684.0,0.0,0.0,0.0,0.0,2934.0,0.0,1801.0,0.0,0.0,7287.0,0.0,0.0,4103.0,3034.0,0.0,1451.0,0.0,4269.0,0.0,0.0,0.0,2648.0,1286.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,9929.0,0.0,1737.0,7979.0,0.0,0.0,1199.0,4378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0,0.0,0.0,0.0,0.0,2684.0,0.0,0.0,3579.0,0.0,0.0,0.0,0.0,0.0,0.0,19297.0,2049.0,0.0,0.0,0.0,0.0,4093.0,0.0,3374.0,0.0,3565.0,1964.0,3774.0,0.0,0.0,2648.0,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,1769.0,79925.0,1960.0,0.0,0.0,0.0,0.0,1737.0,0.0,0.0,0.0,8895.0,1310.0,3536.0,1863.0,0.0,0.0,1286.0,0.0,15049.0,0.0,4182.0,0.0,0.0,0.0,0.0,0.0,0.0,14117.0,0.0
201706,0.0,0.0,3431.0,5569.0,0.0,0.0,0.0,3980.0,0.0,0.0,933.0,4726.0,8778.0,0.0,4798.0,0.0,1661.0,0.0,0.0,5227.0,5569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.0,1886.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16936.0,17278.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0,2477.0,2477.0,1549.0,0.0,0.0,0.0,0.0,0.0,933.0,0.0,3906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,0.0,0.0,0.0,0.0,3831.0,1991.0,0.0,0.0,0.0,1015.0,0.0,4328.0,1908.0,0.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,0.0,1149.0,9102.0,1661.0,0.0,0.0,3302.0,0.0,0.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13347.0,1243.0,0.0,0.0,0.0,0.0,3499.0,0.0,3353.0,0.0,1243.0,1034.0,0.0,0.0,0.0,2111.0,2432.0,0.0,0.0,0.0,0.0,2543.0,0.0,0.0,0.0,947.0,0.0,2053.0,64147.0,0.0,0.0,0.0,0.0,0.0,1363.0,1113.0,0.0,0.0,10428.0,2543.0,0.0,0.0,0.0,0.0,0.0,0.0,9250.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.0,19674.0,0.0
201707,0.0,839.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0,0.0,0.0,1999.0,0.0,0.0,0.0,1253.0,6422.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,2812.0,1098.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,1489.0,0.0,0.0,0.0,1253.0,12693.0,13371.0,0.0,0.0,0.0,0.0,0.0,3173.0,1013.0,3057.0,4033.0,0.0,0.0,0.0,0.0,807.0,0.0,1527.0,0.0,876.0,0.0,0.0,0.0,0.0,3252.0,0.0,0.0,0.0,0.0,2754.0,0.0,0.0,5749.0,817.0,0.0,1937.0,1253.0,0.0,0.0,0.0,0.0,830.0,852.0,5442.0,0.0,0.0,0.0,0.0,928.0,0.0,0.0,6095.0,0.0,1827.0,9820.0,0.0,0.0,872.0,807.0,0.0,0.0,3001.0,0.0,0.0,3354.0,0.0,0.0,0.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0,1008.0,0.0,0.0,0.0,0.0,0.0,14427.0,2257.0,0.0,0.0,928.0,2607.0,0.0,0.0,2768.0,1253.0,2637.0,1077.0,0.0,0.0,0.0,830.0,2637.0,0.0,0.0,0.0,3001.0,0.0,0.0,0.0,0.0,1253.0,0.0,0.0,66114.0,0.0,0.0,0.0,835.0,0.0,1827.0,0.0,0.0,0.0,5319.0,4566.0,807.0,0.0,0.0,0.0,2344.0,0.0,23303.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,2546.0,0.0
201708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,6797.0,0.0,0.0,0.0,932.0,0.0,0.0,2920.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.0,1058.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0,0.0,0.0,1088.0,0.0,2589.0,3625.0,0.0,1954.0,0.0,0.0,0.0,2823.0,26867.0,11224.0,0.0,0.0,0.0,0.0,0.0,989.0,3907.0,3066.0,4959.0,0.0,960.0,0.0,1328.0,0.0,0.0,0.0,0.0,1952.0,0.0,0.0,0.0,879.0,2014.0,0.0,0.0,0.0,0.0,1031.0,0.0,0.0,11714.0,2432.0,0.0,0.0,0.0,1077.0,0.0,0.0,0.0,0.0,3424.0,844.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,1840.0,0.0,911.0,14405.0,0.0,0.0,0.0,2102.0,0.0,0.0,0.0,0.0,0.0,3741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,960.0,0.0,0.0,0.0,0.0,4656.0,20797.0,2713.0,0.0,0.0,0.0,0.0,4374.0,0.0,8305.0,0.0,4035.0,0.0,0.0,0.0,0.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67568.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,3906.0,844.0,1328.0,0.0,0.0,929.0,0.0,0.0,27036.0,0.0,0.0,0.0,2627.0,0.0,0.0,932.0,0.0,7226.0,0.0
201709,0.0,0.0,1088.0,1868.0,0.0,0.0,0.0,1633.0,0.0,0.0,0.0,4224.0,4925.0,0.0,3851.0,0.0,0.0,0.0,0.0,2722.0,1868.0,0.0,0.0,1525.0,0.0,0.0,892.0,0.0,1048.0,3943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0,942.0,0.0,0.0,0.0,0.0,2793.0,0.0,0.0,0.0,1270.0,7598.0,17732.0,0.0,0.0,0.0,0.0,0.0,0.0,6537.0,2550.0,7073.0,2054.0,0.0,0.0,853.0,1671.0,0.0,0.0,0.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,10112.0,0.0,892.0,3816.0,0.0,2747.0,0.0,0.0,0.0,0.0,2723.0,0.0,0.0,0.0,0.0,933.0,0.0,0.0,6972.0,10064.0,1823.0,0.0,15486.0,0.0,0.0,1350.0,4226.0,0.0,0.0,2477.0,0.0,3960.0,937.0,2351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,0.0,0.0,1269.0,0.0,0.0,0.0,0.0,0.0,2905.0,18933.0,0.0,0.0,0.0,0.0,0.0,4749.0,0.0,3429.0,0.0,0.0,3429.0,0.0,0.0,0.0,0.0,2094.0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,0.0,2722.0,0.0,5644.0,47844.0,0.0,3237.0,0.0,0.0,0.0,2092.0,0.0,0.0,0.0,1213.0,2141.0,853.0,933.0,0.0,0.0,0.0,0.0,5245.0,0.0,6972.0,0.0,0.0,0.0,0.0,0.0,2810.0,13206.0,0.0
201710,0.0,0.0,1691.0,1089.0,0.0,0.0,0.0,0.0,0.0,1289.0,1098.0,2042.0,6587.0,0.0,0.0,0.0,0.0,1151.0,0.0,2250.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.0,1289.0,1078.0,0.0,4571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16795.0,15388.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.0,903.0,0.0,1067.0,0.0,0.0,1177.0,0.0,0.0,0.0,0.0,1874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,0.0,4582.0,0.0,0.0,5758.0,2229.0,1114.0,0.0,0.0,2039.0,0.0,0.0,0.0,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,9360.0,0.0,0.0,15131.0,2694.0,988.0,0.0,1474.0,0.0,0.0,0.0,0.0,2104.0,1114.0,1812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.0,0.0,0.0,1151.0,0.0,0.0,0.0,0.0,0.0,1067.0,33109.0,1040.0,1614.0,0.0,0.0,1082.0,12328.0,0.0,1719.0,0.0,2048.0,2238.0,1151.0,0.0,0.0,3164.0,0.0,0.0,0.0,0.0,0.0,5285.0,0.0,0.0,0.0,1378.0,0.0,2965.0,31900.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,1297.0,0.0,16555.0,0.0,1042.0,0.0,0.0,0.0,0.0,0.0,13630.0,0.0,9360.0,0.0,3426.0,0.0,0.0,0.0,1037.0,9421.0,0.0
201711,0.0,1197.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.0,2701.0,1005.0,0.0,1095.0,0.0,1095.0,0.0,0.0,8084.0,1317.0,0.0,0.0,1563.0,0.0,0.0,939.0,0.0,2269.0,4196.0,6241.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.0,0.0,3130.0,0.0,0.0,0.0,5303.0,22742.0,18242.0,0.0,0.0,0.0,0.0,0.0,1977.0,10262.0,3018.0,3211.0,1197.0,0.0,0.0,1217.0,1217.0,0.0,0.0,0.0,2596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,0.0,0.0,0.0,7563.0,13967.0,4693.0,939.0,0.0,0.0,1197.0,0.0,2134.0,0.0,0.0,3331.0,0.0,0.0,0.0,0.0,978.0,0.0,1217.0,0.0,2199.0,0.0,0.0,19789.0,0.0,0.0,0.0,2939.0,0.0,0.0,0.0,978.0,0.0,0.0,0.0,0.0,0.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0,1520.0,22644.0,1708.0,1009.0,0.0,0.0,997.0,8132.0,0.0,3130.0,0.0,1142.0,1217.0,1174.0,0.0,0.0,2468.0,1388.0,0.0,0.0,939.0,0.0,0.0,0.0,0.0,0.0,2269.0,0.0,2674.0,37388.0,1217.0,0.0,0.0,0.0,7238.0,0.0,0.0,0.0,1238.0,14229.0,4650.0,0.0,1407.0,1723.0,0.0,0.0,0.0,20111.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,1095.0,6553.0,0.0
201712,0.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,1644.0,6175.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.0,3908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,1665.0,2189.0,0.0,1272.0,0.0,0.0,0.0,0.0,0.0,1272.0,0.0,953.0,0.0,0.0,0.0,0.0,0.0,5469.0,0.0,0.0,0.0,0.0,1129.0,793.0,14480.0,8825.0,0.0,0.0,0.0,0.0,0.0,1129.0,3081.0,0.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,2137.0,0.0,0.0,0.0,0.0,2332.0,767.0,1220.0,0.0,0.0,3957.0,1732.0,0.0,5092.0,2991.0,716.0,0.0,0.0,1732.0,0.0,929.0,0.0,1878.0,1732.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0,0.0,0.0,4882.0,0.0,0.0,0.0,1665.0,0.0,0.0,2684.0,0.0,1565.0,2829.0,0.0,0.0,0.0,5637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.0,1220.0,0.0,0.0,0.0,0.0,1220.0,9268.0,1220.0,0.0,0.0,0.0,675.0,3095.0,0.0,1665.0,0.0,1220.0,0.0,729.0,0.0,0.0,2783.0,3349.0,0.0,0.0,0.0,2684.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,24739.0,0.0,0.0,1272.0,0.0,0.0,2829.0,1062.0,1220.0,0.0,9442.0,960.0,0.0,2692.0,953.0,0.0,0.0,0.0,3997.0,0.0,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.0,823.0
201801,0.0,0.0,2483.0,0.0,0.0,0.0,0.0,1049.0,0.0,0.0,0.0,5312.0,5832.0,0.0,0.0,0.0,1719.0,1952.0,0.0,4174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,827.0,0.0,1082.0,827.0,0.0,0.0,0.0,0.0,0.0,2715.0,2762.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,0.0,0.0,0.0,0.0,0.0,0.0,21708.0,20359.0,0.0,0.0,0.0,0.0,0.0,2465.0,4270.0,2757.0,1921.0,0.0,0.0,0.0,1184.0,0.0,0.0,0.0,0.0,7151.0,0.0,0.0,0.0,0.0,1376.0,0.0,1315.0,3386.0,981.0,1005.0,0.0,0.0,8592.0,0.0,0.0,2937.0,0.0,0.0,0.0,0.0,0.0,1047.0,1199.0,0.0,0.0,0.0,0.0,1585.0,0.0,0.0,866.0,7483.0,0.0,0.0,14156.0,0.0,0.0,0.0,2575.0,0.0,0.0,0.0,0.0,0.0,1199.0,2978.0,0.0,0.0,9247.0,0.0,0.0,0.0,0.0,955.0,0.0,0.0,1994.0,2174.0,0.0,0.0,0.0,0.0,2552.0,27904.0,3059.0,1049.0,0.0,0.0,2348.0,3686.0,0.0,1930.0,0.0,3472.0,3659.0,0.0,0.0,0.0,4378.0,2165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,3644.0,27152.0,0.0,0.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17941.0,0.0,866.0,2762.0,2050.0,0.0,0.0,0.0,0.0,8947.0,0.0
201802,0.0,0.0,0.0,0.0,0.0,2354.0,0.0,0.0,967.0,0.0,0.0,1677.0,3795.0,0.0,0.0,776.0,0.0,1722.0,0.0,4107.0,1448.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,3817.0,1063.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,0.0,1269.0,0.0,850.0,0.0,1857.0,17242.0,15342.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,1722.0,736.0,1541.0,0.0,967.0,882.0,0.0,0.0,0.0,0.0,752.0,1710.0,0.0,0.0,1499.0,850.0,0.0,1061.0,1514.0,1713.0,1932.0,0.0,0.0,1547.0,0.0,0.0,4130.0,0.0,933.0,0.0,0.0,0.0,924.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5676.0,2280.0,933.0,11423.0,0.0,0.0,0.0,4230.0,0.0,0.0,967.0,0.0,1817.0,1200.0,750.0,0.0,0.0,2848.0,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,1061.0,0.0,776.0,0.0,0.0,805.0,2873.0,22666.0,3779.0,0.0,0.0,0.0,1072.0,3948.0,805.0,1047.0,0.0,3120.0,1878.0,0.0,0.0,0.0,3568.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0,0.0,3481.0,31854.0,923.0,750.0,0.0,0.0,0.0,1991.0,905.0,0.0,791.0,7636.0,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,12016.0,0.0,1549.0,0.0,1667.0,0.0,0.0,0.0,776.0,5609.0,0.0
